Simulation,Model,Player,Raises,Folds,Win Rate,Total Earnings,Avg Earnings (Per Round)
1,BNE,Risk Averse,14.000000000000002,86.0,21.0,9100,91.0
1,BNE,Risk Seeking,31.0,69.0,24.0,-1800,-18.0
1,BNE,Loss Averse,12.0,88.0,24.0,9400,94.0
1,BNE,Optimistic,21.0,79.0,16.0,-8200,-82.0
1,BNE,Rational,31.0,69.0,15.0,-8500,-85.0
1,PBE,Risk Averse,11.0,89.0,18.0,5200,52.0
1,PBE,Risk Seeking,30.0,70.0,21.0,-6500,-65.0
1,PBE,Loss Averse,22.0,78.0,26.0,11200,112.0
1,PBE,Optimistic,19.0,81.0,19.0,-4900,-49.0
1,PBE,Rational,27.0,73.0,16.0,-5000,-50.0
2,BNE,Risk Averse,14.000000000000002,86.0,25.0,14100,141.0
2,BNE,Risk Seeking,35.0,65.0,20.0,-8400,-84.0
2,BNE,Loss Averse,11.0,89.0,25.0,10700,107.0
2,BNE,Optimistic,20.0,80.0,15.0,-12100,-121.0
2,BNE,Rational,24.0,76.0,15.0,-4300,-43.0
2,PBE,Risk Averse,19.0,81.0,31.0,22100,221.0
2,PBE,Risk Seeking,36.0,64.0,18.0,-11800,-118.0
2,PBE,Loss Averse,13.0,87.0,19.0,7700,77.0
2,PBE,Optimistic,24.0,76.0,13.0,-13500,-135.0
2,PBE,Rational,38.0,62.0,19.0,-4500,-45.0
3,BNE,Risk Averse,16.0,84.0,18.0,6800,68.0
3,BNE,Risk Seeking,33.0,67.0,23.0,-4300,-43.0
3,BNE,Loss Averse,14.000000000000002,86.0,21.0,7700,77.0
3,BNE,Optimistic,18.0,82.0,19.0,-6100,-61.0
3,BNE,Rational,33.0,67.0,19.0,-4100,-41.0
3,PBE,Risk Averse,13.0,87.0,16.0,4800,48.0
3,PBE,Risk Seeking,36.0,64.0,25.0,-2700,-27.0
3,PBE,Loss Averse,9.0,91.0,24.0,9800,98.0
3,PBE,Optimistic,26.0,74.0,18.0,-5400,-54.0
3,PBE,Rational,32.0,68.0,17.0,-6500,-65.0
4,BNE,Risk Averse,11.0,89.0,34.0,20200,202.0
4,BNE,Risk Seeking,32.0,68.0,17.0,-11300,-113.0
4,BNE,Loss Averse,7.000000000000001,93.0,19.0,5900,59.0
4,BNE,Optimistic,19.0,81.0,16.0,-8400,-84.0
4,BNE,Rational,23.0,77.0,14.000000000000002,-6400,-64.0
4,PBE,Risk Averse,14.000000000000002,86.0,25.0,15900,159.0
4,PBE,Risk Seeking,28.999999999999996,71.0,23.0,-5300,-53.0
4,PBE,Loss Averse,11.0,89.0,24.0,11200,112.0
4,PBE,Optimistic,17.0,83.0,15.0,-13100,-131.0
4,PBE,Rational,22.0,78.0,13.0,-8700,-87.0
5,BNE,Risk Averse,13.0,87.0,30.0,16800,168.0
5,BNE,Risk Seeking,26.0,74.0,18.0,-9000,-90.0
5,BNE,Loss Averse,8.0,92.0,18.0,5000,50.0
5,BNE,Optimistic,19.0,81.0,15.0,-10300,-103.0
5,BNE,Rational,32.0,68.0,19.0,-2500,-25.0
5,PBE,Risk Averse,11.0,89.0,28.999999999999996,16500,165.0
5,PBE,Risk Seeking,23.0,77.0,19.0,-8300,-83.0
5,PBE,Loss Averse,12.0,88.0,19.0,4900,49.0
5,PBE,Optimistic,23.0,77.0,17.0,-7100,-71.0
5,PBE,Rational,28.000000000000004,72.0,16.0,-6000,-60.0
6,BNE,Risk Averse,6.0,94.0,18.0,3800,38.0
6,BNE,Risk Seeking,37.0,63.0,30.0,5200,52.0
6,BNE,Loss Averse,16.0,84.0,22.0,9000,90.0
6,BNE,Optimistic,25.0,75.0,13.0,-11700,-117.0
6,BNE,Rational,34.0,66.0,17.0,-6300,-63.0
6,PBE,Risk Averse,17.0,83.0,23.0,13700,137.0
6,PBE,Risk Seeking,43.0,56.99999999999999,28.000000000000004,-2600,-26.0
6,PBE,Loss Averse,19.0,81.0,22.0,6600,66.0
6,PBE,Optimistic,21.0,79.0,17.0,-6900,-69.0
6,PBE,Rational,22.0,78.0,10.0,-10800,-108.0
7,BNE,Risk Averse,8.0,92.0,18.0,5600,56.0
7,BNE,Risk Seeking,30.0,70.0,15.0,-13500,-135.0
7,BNE,Loss Averse,16.0,84.0,34.0,20600,206.0
7,BNE,Optimistic,16.0,84.0,13.0,-12100,-121.0
7,BNE,Rational,28.999999999999996,71.0,20.0,-600,-6.0
7,PBE,Risk Averse,10.0,90.0,16.0,4600,46.0
7,PBE,Risk Seeking,38.0,62.0,25.0,-3100,-31.0
7,PBE,Loss Averse,11.0,89.0,22.0,9800,98.0
7,PBE,Optimistic,20.0,80.0,18.0,-5600,-56.0
7,PBE,Rational,38.0,62.0,19.0,-5700,-57.0
8,BNE,Risk Averse,9.0,91.0,21.0,6700,67.0
8,BNE,Risk Seeking,26.0,74.0,18.0,-9000,-90.0
8,BNE,Loss Averse,9.0,91.0,21.0,7500,75.0
8,BNE,Optimistic,19.0,81.0,14.000000000000002,-10800,-108.0
8,BNE,Rational,33.0,67.0,26.0,5600,56.0
8,PBE,Risk Averse,14.000000000000002,86.0,23.0,10100,101.0
8,PBE,Risk Seeking,39.0,61.0,15.0,-14900,-149.0
8,PBE,Loss Averse,15.0,85.0,32.0,18800,188.0
8,PBE,Optimistic,20.0,80.0,20.0,-2000,-20.0
8,PBE,Rational,23.0,77.0,10.0,-12000,-120.0
9,BNE,Risk Averse,10.0,90.0,28.000000000000004,17000,170.0
9,BNE,Risk Seeking,24.0,76.0,14.000000000000002,-12400,-124.0
9,BNE,Loss Averse,16.0,84.0,28.000000000000004,16600,166.0
9,BNE,Optimistic,25.0,75.0,12.0,-15200,-152.0
9,BNE,Rational,38.0,62.0,18.0,-6000,-60.0
9,PBE,Risk Averse,10.0,90.0,18.0,6200,62.0
9,PBE,Risk Seeking,27.0,73.0,20.0,-5200,-52.0
9,PBE,Loss Averse,19.0,81.0,26.0,10000,100.0
9,PBE,Optimistic,21.0,79.0,22.0,-3400,-34.0
9,PBE,Rational,26.0,74.0,14.000000000000002,-7600,-76.0
10,BNE,Risk Averse,9.0,91.0,27.0,16500,165.0
10,BNE,Risk Seeking,32.0,68.0,21.0,-5700,-57.0
10,BNE,Loss Averse,15.0,85.0,25.0,9700,97.0
10,BNE,Optimistic,20.0,80.0,16.0,-9600,-96.0
10,BNE,Rational,22.0,78.0,11.0,-10900,-109.0
10,PBE,Risk Averse,7.000000000000001,93.0,14.000000000000002,400,4.0
10,PBE,Risk Seeking,34.0,66.0,24.0,-4600,-46.0
10,PBE,Loss Averse,10.0,90.0,19.0,5900,59.0
10,PBE,Optimistic,16.0,84.0,15.0,-7900,-79.0
10,PBE,Rational,43.0,56.99999999999999,28.000000000000004,6200,62.0
